Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2021-11-17,24.73497772216797,68.63619232177734,20.43478775024414,159.54794311523438,22.489999771118164,75.30000305175781,21.1200008392334,329.8857727050781,281.5899963378906,148.35928344726562,149.51393127441406,74.42562866210938,465.8399963378906,426.7451171875
2021-11-18,24.637880325317383,68.88214111328125,20.59339904785156,161.1880645751953,21.5,72.73600006103516,20.56999969482422,331.9772033691406,280.6300048828125,149.99853515625,148.2230682373047,74.83109283447266,473.239990234375,427.2393493652344
2021-11-19,24.48126983642578,68.77808380126953,20.668989181518555,162.12525939941406,21.40999984741211,71.83100128173828,20.3700008392334,333.7671813964844,279.989990234375,149.24560546875,146.2867431640625,72.71366119384766,473.0,418.2377014160156
2021-11-22,24.59716033935547,68.56998443603516,20.345571517944336,160.28013610839844,20.649999618530277,69.00199890136719,18.75,330.576416015625,284.9700012207031,146.38516235351562,149.4048614501953,73.56063079833984,460.9299926757813,415.8993835449219
2021-11-23,24.73497772216797,68.6834945678711,20.252634048461918,159.50894165039062,20.59000015258789,69.677001953125,17.809999465942383,328.4849853515625,288.5599975585937,146.06517028808594,152.97744750976562,74.6058349609375,458.760009765625,425.0150146484375
2021-11-24,24.659807205200195,68.84430694580078,20.379026412963867,160.00680541992188,21.11000061035156,70.08999633789062,18.32999992370605,328.7087097167969,287.2799987792969,146.02584838867188,151.77748107910156,74.13728332519531,457.8599853515625,427.8952331542969
2021-11-26,24.208765029907227,67.28353118896484,19.942846298217773,156.98046875,21.030000686645508,66.30000305175781,18.209999084472656,320.7027893066406,283.0899963378906,142.13278198242188,147.20489501953125,71.3260726928711,456.5799865722656,418.1521911621094
2021-11-29,24.290206909179688,68.17269134521484,20.3294620513916,160.35826110839844,21.06999969482422,69.5479965209961,18.43000030517578,327.4635925292969,282.1199951171875,145.42520141601562,146.5685577392578,67.4786376953125,463.260009765625,429.6441955566406
2021-11-30,23.7796573638916,66.88623809814453,20.044456481933597,158.0445556640625,20.649999618530277,72.14299774169922,17.200000762939453,321.58807373046875,276.69000244140625,141.78045654296875,144.3867950439453,67.49665832519531,454.4100036621094,422.2490234375
2021-12-01,23.67002868652344,66.10111999511719,19.623144149780277,155.43798828125,19.3799991607666,70.5469970703125,16.389999389648438,321.0918884277344,275.0,140.9503936767578,143.53225708007812,67.07318115234375,448.4299926757813,422.3630676269531
2021-12-02,24.023969650268555,67.05650329589844,19.831323623657227,156.5020751953125,19.690000534057617,68.33599853515625,16.43000030517578,320.5179443359375,279.0899963378906,143.09872436523438,146.5503692626953,66.57759857177734,450.6799926757813,423.9599304199219
2021-12-03,24.06781578063965,66.48896026611328,19.44099235534668,153.7978973388672,18.979999542236328,63.0989990234375,15.1899995803833,314.2144775390625,277.42999267578125,141.8486328125,143.8959197998047,66.08201599121094,435.7200012207031,428.4898071289063
2021-12-06,24.30586624145508,67.2740707397461,19.6404972076416,154.98892211914062,18.799999237060547,59.64699935913086,15.720000267028809,317.307861328125,281.3800048828125,143.1186065673828,145.5958709716797,66.15411376953125,423.5400085449219,438.7795715332031
2021-12-07,24.565837860107425,68.6645736694336,20.252634048461918,159.7334442138672,19.459999084472656,62.81700134277344,16.6200008392334,325.8001403808594,284.9700012207031,147.338623046875,147.7866973876953,65.12693786621094,434.9500122070313,443.1854248046875
2021-12-08,24.315265655517575,68.88214111328125,20.391414642333984,160.39730834960938,19.81999969482422,63.65399932861328,16.940000534057617,325.84881591796875,283.7200012207031,148.0194091796875,146.09584045410156,65.96489715576172,426.0,447.1238098144531
2021-12-09,24.26201629638672,68.39026641845703,20.123760223388672,158.1129150390625,19.209999084472656,59.1879997253418,15.65999984741211,324.0296936035156,284.5199890136719,147.40780639648438,145.8685760498047,65.64954376220703,416.9200134277344,451.3771667480469
2021-12-10,24.51885414123535,69.05522155761719,20.3294620513916,159.7627716064453,18.940000534057617,60.08399963378906,15.010000228881836,333.21270751953125,288.2300109863281,147.97412109375,145.28677368164062,65.43329620361328,409.5799865722656,456.0594787597656
2021-12-13,24.43741798400879,68.42283630371094,20.068002700805664,157.43927001953125,18.399999618530277,57.16400146484375,14.579999923706056,330.1581726074219,290.010009765625,146.01292419433594,143.55955505371094,66.15411376953125,403.75,455.9737243652344
2021-12-14,24.4217586517334,67.92459106445312,19.78547477722168,155.87728881835938,18.63999938964844,58.03799819946289,14.479999542236328,319.3993225097656,295.0299987792969,144.28709411621094,144.65956115722656,67.05461120605469,395.0899963378906,457.232421875
2021-12-15,24.74124336242676,69.03607177734375,20.22908973693848,159.245361328125,18.86000061035156,59.85900115966797,15.15999984741211,325.5374450683594,294.5799865722656,146.6737823486328,143.5777587890625,68.48265838623047,402.4800109863281,471.4607849121094
2021-12-16,24.919776916503903,68.43241119384766,19.734668731689453,155.34034729003906,18.34000015258789,56.69400024414063,14.270000457763672,316.052978515625,300.1700134277344,144.15573120117188,145.8231201171875,69.04660034179688,390.6199951171875,470.0112609863281
2021-12-17,24.62221908569336,67.73295593261719,19.6826229095459,154.49099731445312,19.059999465942383,57.15800094604492,14.649999618530272,314.9829406738281,293.6600036621094,142.1298065185547,142.5050048828125,68.84648132324219,384.6600036621094,464.5373840332031
2021-12-20,24.459346771240234,66.96641540527344,19.458341598510746,153.01451110839844,17.959999084472656,54.63899993896485,14.59000015258789,311.1988830566406,289.6099853515625,141.73019409179688,139.94146728515625,69.50139617919922,370.5700073242188,461.3045349121094
2021-12-21,24.65354347229004,68.15454864501953,19.911867141723636,156.34664916992188,18.899999618530277,56.75,14.970000267028809,318.3778991699219,293.239990234375,143.5406494140625,141.89596557617188,68.7100601196289,383.30999755859375,464.6231994628906
2021-12-22,24.79135513305664,68.86359405517578,20.179523468017575,158.2619171142578,18.8799991607666,56.999000549316406,14.989999771118164,324.126953125,294.4100036621094,146.2562713623047,142.4504852294922,69.27400207519531,388.7900085449219,471.2223815917969
2021-12-23,24.93230628967285,69.2851791381836,20.318309783935547,159.52244567871094,18.93000030517578,59.72100067138672,15.09000015258789,325.576416015625,294.489990234375,146.4488525390625,142.95953369140625,68.88287353515625,391.55999755859375,472.4143981933594
2021-12-27,25.226734161376957,70.25294494628906,20.63305282592773,162.1119384765625,18.940000534057617,60.82799911499024,15.390000343322754,333.1250915527344,296.6700134277344,147.36599731445312,143.77774047851562,69.64691162109375,400.75,476.3434143066406
2021-12-28,25.2768497467041,70.17628479003906,20.52896499633789,161.41815185546875,18.56999969482422,56.797000885009766,14.850000381469728,331.957763671875,298.2900085449219,145.75762939453125,144.21409606933594,69.86521911621094,400.0700073242188,479.6239318847656
2021-12-29,25.32696533203125,70.28167724609375,20.50169944763184,161.37905883789062,18.170000076293945,55.60900115966797,14.470000267028809,332.6387939453125,299.4599914550781,145.81387329101562,144.141357421875,69.99256134033203,401.0,482.1415710449219
2021-12-30,25.279977798461918,70.07088470458984,20.454729080200195,160.75372314453125,18.690000534057617,56.23400115966797,15.949999809265137,330.08038330078125,299.9800109863281,145.31422424316406,144.06863403320312,70.16539001464844,398.6900024414063,481.0448913574219
2021-12-31,25.31756591796875,69.88883209228516,20.296077728271484,159.81561279296875,18.209999084472656,54.44900131225586,15.8100004196167,327.1620483398437,299.0,143.99746704101562,143.95046997070312,69.7105941772461,391.4500122070313,478.8610534667969
2022-01-03,25.311302185058597,70.33917999267578,20.480756759643555,161.46701049804688,18.530000686645508,55.82600021362305,15.68000030517578,325.6347961425781,300.7900085449219,144.3905792236328,146.9958038330078,69.91980743408203,387.55999755859375,478.9945373535156
2022-01-04,25.618257522583008,70.30084991455078,20.15973663330078,159.34657287597656,18.170000076293945,55.10699844360352,15.050000190734863,320.05108642578125,308.5299987792969,143.73570251464844,152.56838989257812,70.04714965820312,380.8200073242188,468.1421203613281
2022-01-05,25.45538711547852,68.94024658203125,19.46564292907715,154.5388946533203,16.959999084472656,50.90999984741211,14.100000381469728,307.76495361328125,309.9200134277344,137.0045928955078,149.7790985107422,71.7480697631836,362.4800109863281,466.9882507324219
2022-01-06,25.530553817749023,68.88275909423828,19.38011932373047,154.35325622558594,16.739999771118164,49.86199951171875,13.779999732971191,305.33306884765625,313.2200012207031,136.90255737304688,151.370361328125,71.70259094238281,368.7699890136719,447.8772583007813
2022-01-07,25.57440948486328,68.61447143554688,19.17808723449707,152.7018280029297,16.559999465942383,48.29499816894531,13.739999771118164,305.4887390136719,319.7799987792969,136.358642578125,152.87017822265625,73.0396728515625,355.2099914550781,437.3395690917969
2022-01-10,25.57440948486328,68.5186538696289,19.197921752929688,152.84840393066406,16.5,48.19499969482422,13.369999885559082,305.7124328613281,318.92999267578125,137.92074584960938,153.01649475097656,74.92251586914062,348.42999267578125,443.4429016113281
2022-01-11,25.665239334106445,69.14146423339844,19.45572662353516,154.9884033203125,16.889999389648438,50.65599822998047,13.9399995803833,306.40313720703125,319.79998779296875,139.35743713378906,153.17196655273438,74.28581237792969,346.75,447.2573852539063
2022-01-12,25.652711868286133,69.33309936523438,19.540010452270508,155.7212677001953,16.719999313354492,51.4640007019043,13.859999656677246,309.603515625,320.3900146484375,140.98023986816406,154.04075622558594,73.8582992553711,352.7200012207031,451.7586364746094
2022-01-13,25.618257522583008,68.35575866699219,18.987215042114254,151.92005920410156,16.010000228881836,48.95899963378906,13.09000015258789,296.50030517578125,321.260009765625,138.47511291503906,153.84869384765625,73.96744537353516,336.2699890136719,445.76019287109375
2022-01-14,25.59319877624512,68.41325378417969,19.044227600097656,152.7115936279297,16.010000228881836,49.95600128173828,13.199999809265137,301.7532958984375,324.1300048828125,139.12753295898438,144.3926239013672,74.02202606201172,328.9800109863281,446.9617309570313
2022-01-18,25.29564094543457,67.15805053710938,18.59926414489746,149.1351776123047,14.970000267028809,46.82799911499024,12.0600004196167,294.4088439941406,320.2900085449219,135.64801025390625,138.3385467529297,74.16754150390625,332.5299987792969,439.6187438964844
2022-01-19,25.00434875488281,66.50650787353516,18.441850662231445,147.33714294433594,14.5600004196167,46.04199981689453,13.710000038146973,295.0703125,314.75,135.01251220703125,136.19859313964844,73.94015502929688,330.95001220703125,441.0777587890625
2022-01-20,24.65354347229004,65.77828979492188,18.232385635375977,145.4121551513672,14.619999885559082,45.75299835205078,15.0,293.3874816894531,311.010009765625,132.87713623046875,135.03717041015625,73.44898986816406,322.5299987792969,441.5355224609375
2022-01-21,24.32466125488281,64.53266906738281,17.703136444091797,141.33738708496094,13.529999732971191,37.5890007019043,13.890000343322754,287.9691467285156,305.2200012207031,129.47872924804688,132.67770385742188,72.74861145019531,313.0199890136719,439.7904052734375
2022-01-24,24.42489051818848,64.71472930908203,17.797334671020508,141.93348693847656,13.399999618530272,37.04499816894531,13.300000190734863,288.2998962402344,303.7300109863281,129.7574005126953,132.558837890625,71.70259094238281,321.6199951171875,440.8393859863281
2022-01-25,24.440549850463867,63.92901992797852,17.369722366333008,138.581787109375,13.0600004196167,36.505001068115234,12.760000228881836,280.6343994140625,307.19000244140625,126.1380386352539,134.0037384033203,72.2756118774414,308.8299865722656,435.6611633300781
2022-01-26,24.246353149414062,63.83320617675781,17.384599685668945,138.57199096679688,12.75,35.3650016784668,12.579999923706056,288.6305847167969,309.260009765625,128.63075256347656,135.27491760253906,71.98456573486328,302.760009765625,437.1774291992188
2022-01-27,24.149259567260746,63.4882698059082,17.251977920532227,137.1551055908203,12.279999732971191,31.94499969482422,11.359999656677246,291.6754455566406,307.6700134277344,128.51229858398438,132.8880615234375,73.29436492919922,306.5199890136719,440.2005004882813
2022-01-28,24.45307922363281,65.05008697509766,17.910127639770508,141.37644958496094,12.710000038146973,33.89500045776367,11.100000381469728,299.8661499023437,312.8999938964844,132.66114807128906,134.07691955566406,73.5854263305664,315.9100036621094,444.4537048339844
2022-01-31,24.625349044799805,66.27654266357422,18.48151588439941,145.9007568359375,13.710000038146973,36.80099868774414,12.479999542236328,302.51202392578125,313.0199890136719,135.05882263183594,135.89678955078125,74.11298370361328,333.760009765625,450.661865234375
2022-02-01,24.772565841674805,66.72687530517578,18.633968353271484,146.90725708007812,14.199999809265137,37.29999923706055,13.270000457763672,300.3525390625,313.9599914550781,137.228515625,138.2288055419922,74.51319122314453,344.9100036621094,446.69476318359375
2022-02-02,24.9730281829834,67.35926818847656,18.735605239868164,148.09938049316406,13.31999969482422,34.88399887084961,12.15999984741211,304.9245300292969,319.6000061035156,147.338623046875,137.12225341796875,74.59506225585938,349.19000244140625,457.5376586914063
2022-02-03,24.697389602661133,65.72079467773438,18.031593322753903,142.158203125,12.449999809265137,34.00899887084961,11.56999969482422,293.0469665527344,315.2300109863281,141.97804260253906,135.98825073242188,71.86631774902344,330.3500061035156,466.1108703613281
2022-02-04,24.60029602050781,66.06574249267578,18.326583862304688,143.79005432128906,12.9399995803833,39.16400146484375,11.890000343322754,297.6092529296875,314.989990234375,142.341796875,139.51824951171875,71.45699310302734,336.3699951171875,460.7705078125
2022-02-07,24.662935256958008,65.8261947631836,18.17660903930664,142.76406860351562,12.979999542236328,41.34700012207031,11.720000267028809,292.75518798828125,316.510009765625,138.28302001953125,139.9846954345703,70.56558990478516,332.20001220703125,461.2759399414063
2022-02-08,24.86339569091797,66.3819351196289,18.37120056152344,144.36660766601562,13.149999618530272,42.542999267578125,12.130000114440918,296.266845703125,321.44000244140625,138.55673217773438,142.61843872070312,69.9561767578125,334.3999938964844,470.5357360839844
2022-02-09,24.97929000854492,67.34967803955078,18.74180030822754,147.35670471191406,13.869999885559082,44.65999984741211,12.859999656677246,302.7357482910156,322.3800048828125,140.7861785888672,143.212890625,69.61052703857422,339.6400146484375,475.00830078125
2022-02-10,24.5595760345459,66.14239501953125,18.341453552246094,144.15162658691406,13.5600004196167,43.14799880981445,12.390000343322754,294.1462097167969,319.8500061035156,137.9490966796875,142.61843872070312,69.63780975341797,334.3500061035156,464.1558837890625
2022-02-11,24.39043617248535,64.88719940185547,17.808490753173828,139.54913330078125,13.130000114440918,41.10100173950195,12.399999618530272,287.006103515625,319.1400146484375,133.49769592285156,140.7620086669922,69.7105941772461,316.7200012207031,455.9641723632813
2022-02-14,24.202505111694336,64.64765930175781,17.82832145690918,139.7250518798828,13.260000228881836,40.94900131225586,12.0,286.9671630859375,314.2799987792969,134.66217041015625,139.45423889160156,69.55596160888672,313.6400146484375,452.4070434570313
2022-02-15,24.443681716918945,65.67289733886719,18.21875,143.09628295898438,14.170000076293944,43.7239990234375,12.579999923706056,292.2882385253906,316.20001220703125,135.78237915039062,141.4936065673828,70.77481079101562,318.1499938964844,456.0594787597656
2022-02-16,24.475008010864254,65.7399673461914,18.208833694458008,143.09628295898438,13.970000267028809,43.49800109863281,13.079999923706056,291.9470520019531,315.6499938964844,136.83937072753906,141.74966430664062,70.23814392089844,320.0400085449219,457.7951354980469
2022-02-17,24.202505111694336,64.35062408447266,17.654800415039062,138.8651580810547,11.770000457763672,40.459999084472656,12.18000030517578,283.3982238769531,313.54998779296875,131.68478393554688,138.48483276367188,69.4559097290039,310.0299987792969,448.5353088378906
2022-02-18,24.224428176879883,63.90028381347656,17.431697845458984,137.30166625976562,11.020000457763672,39.59700012207031,11.390000343322754,280.6688842773437,314.79998779296875,129.8524627685547,139.13418579101562,69.46501922607422,308.6600036621094,446.1226196289063
2022-02-22,24.00517845153809,63.25830459594727,17.216032028198242,135.92388916015625,10.479999542236328,37.77000045776367,10.260000228881836,280.464111328125,314.1600036621094,128.79248046875,138.8872528076172,69.08296203613281,304.5799865722656,441.06829833984375
2022-02-23,23.70135307312012,62.0893440246582,16.78346061706543,132.37677001953125,10.43000030517578,36.50299835205078,9.81999969482422,273.2020568847656,309.989990234375,126.9835433959961,135.97909545898438,68.98291015625,295.239990234375,438.3122253417969
2022-02-24,23.535343170166016,63.01876068115234,17.38583755493164,136.77403259277344,11.829999923706056,39.69599914550781,10.329999923706056,287.160888671875,308.2799987792969,132.0480499267578,132.19300842285156,66.86358642578125,310.3599853515625,434.7552185058594
2022-02-25,24.249486923217773,64.43685150146484,17.674631118774414,138.9921875,11.470000267028809,40.5,10.670000076293944,289.812255859375,319.239990234375,133.88536071777344,135.3206329345703,69.41951751708984,317.5799865722656,453.6944580078125
2022-02-28,24.149259567260746,64.29312896728516,17.7341251373291,139.5295867919922,11.850000381469728,44.29999923706055,11.449999809265137,291.2549743652344,321.45001220703125,134.255126953125,129.67811584472656,69.65601348876953,319.94000244140625,453.8089294433594
2022-03-01,23.72014617919922,63.29662704467773,17.473838806152344,137.21372985839844,12.18000030517578,46.47299957275391,11.199999809265137,287.5118408203125,316.8399963378906,133.5355224609375,124.7854461669922,69.43771362304688,315.17999267578125,454.1712646484375
2022-03-02,24.2745418548584,64.47517395019531,17.744041442871094,139.5784912109375,12.0600004196167,45.92900085449219,11.579999923706056,292.61968994140625,323.6400146484375,134.1162567138672,127.37352752685548,69.73788452148438,330.07000732421875,462.8780517578125
2022-03-03,24.365375518798828,64.1493911743164,17.45896339416504,137.6046142578125,11.34000015258789,42.869998931884766,10.6899995803833,288.4573059082031,327.739990234375,133.6748504638672,126.46814727783205,70.17447662353516,322.8399963378906,464.031982421875
2022-03-04,24.318395614624023,63.64157104492188,17.18628692626953,135.6112060546875,10.960000038146973,41.0359992980957,10.0,282.5502014160156,325.3399963378906,131.49916076660156,122.91071319580078,70.79299926757812,320.5799865722656,475.5328369140625
2022-03-07,23.886150360107425,61.7635612487793,16.510784149169922,130.59829711914062,11.109999656677246,38.89099884033203,9.619999885559082,271.8763427734375,322.7200012207031,125.86833190917967,118.16437530517578,70.70203399658203,302.3800048828125,464.2989807128906
2022-03-08,23.6418399810791,61.32280349731445,16.421541213989258,130.00225830078125,11.039999961853027,41.0359992980957,9.720000267028809,268.8934326171875,318.5199890136719,126.67849731445312,117.3321533203125,69.99256134033203,296.5199890136719,451.5106201171875
2022-03-09,24.00517845153809,62.90378189086914,17.075971603393555,134.56561279296875,11.649999618530272,43.67499923706055,9.869999885559082,281.22442626953125,325.3999938964844,133.2349395751953,122.03275299072266,70.75659942626953,305.82000732421875,463.0592346191406
2022-03-10,23.845436096191406,62.64507675170898,16.94087028503418,133.16827392578125,11.869999885559082,42.11299896240234,9.40999984741211,278.3878173828125,325.29998779296875,132.0565185546875,120.58782958984376,70.84756469726562,301.739990234375,468.6571350097656
2022-03-11,23.71074676513672,61.83063125610352,16.56407928466797,130.43222045898438,11.390000343322754,39.08200073242188,8.550000190734863,273.007080078125,326.6000061035156,129.86041259765625,117.87171173095705,71.18412780761719,291.54998779296875,461.84710693359375
2022-03-14,23.845436096191406,61.38987731933594,16.269088745117188,127.93067169189452,10.5,36.99300003051758,7.929999828338623,269.4685974121094,329.9800109863281,126.14352416992188,119.04229736328124,71.3768310546875,289.239990234375,466.6772155761719
2022-03-15,24.155521392822266,62.70257186889648,16.79213523864746,131.93704223632812,10.770000457763672,39.61399841308594,8.199999809265137,279.9084777832031,332.54998779296875,129.0492706298828,121.15482330322266,72.16603088378906,289.9200134277344,476.2322692871094
2022-03-16,24.39983367919922,64.11107635498047,17.36724281311035,136.7251434326172,11.789999961853027,42.87799835205078,8.569999694824219,286.9659118652344,336.1099853515625,133.06027221679688,126.56874084472656,71.68883514404297,305.1000061035156,476.5670471191406
2022-03-17,24.615955352783203,64.9063491821289,17.6300106048584,138.41563415527344,12.31999969482422,43.40900039672852,8.90999984741211,287.7749938964844,344.9700012207031,133.96597290039062,128.16915893554688,72.44133758544922,307.6000061035156,484.9455871582031
2022-03-18,24.669198989868164,65.6633071899414,18.0167179107666,141.27874755859375,12.81999969482422,45.428001403808594,9.869999885559082,292.8536071777344,342.4100036621094,136.15660095214844,128.1234588623047,72.59733581542969,316.92999267578125,484.0848083496094
2022-03-21,24.70992088317871,65.63455963134766,17.974580764770508,140.93038940429688,12.59000015258789,43.64799880981445,9.56999969482422,291.6156005859375,349.6600036621094,135.8351287841797,127.71192169189452,72.55145263671875,308.2200012207031,485.5577697753906
2022-03-22,24.88218879699707,66.37235260009766,18.324106216430664,143.66036987304688,13.270000457763672,45.994998931884766,9.720000267028809,296.3920593261719,349.92999267578125,139.61619567871094,130.427978515625,72.77169799804688,315.0299987792969,483.3196411132813
2022-03-23,24.578895568847656,65.56748962402344,18.06134033203125,141.6153564453125,13.18000030517578,45.06900024414063,9.369999885559082,291.9372863769531,348.1600036621094,137.8505859375,127.8307876586914,73.16630554199219,310.4200134277344,481.3206481933594
2022-03-24,24.812198638916016,66.51608276367188,18.4207820892334,144.6975860595703,13.390000343322754,48.391998291015625,9.470000267028809,296.4310913085937,352.3699951171875,140.6458282470703,128.66297912597656,73.79032135009766,317.739990234375,491.105224609375
2022-03-25,25.05181121826172,66.85143280029297,18.38855743408203,144.63885498046875,12.970000267028809,47.242000579833984,9.010000228881836,296.02166748046875,358.760009765625,140.8543701171875,129.78785705566406,74.64374542236328,321.1400146484375,490.6940307617188
2022-03-28,25.001365661621094,67.33052062988281,18.678586959838867,146.80128479003906,13.420000076293944,51.0,9.25,302.86456298828125,359.57000732421875,141.2808380126953,128.8275909423828,74.52445983886719,331.7799987792969,490.8565979003906
2022-03-29,25.2409725189209,68.15454864501953,19.020679473876957,149.38449096679688,14.199999809265137,52.0,10.140000343322754,307.4558410644531,355.1199951171875,142.57470703125,129.111083984375,74.85482788085938,343.9700012207031,488.4940490722656
2022-03-30,25.174766540527344,67.73295593261719,18.82236671447754,147.7993621826172,13.880000114440918,50.06900024414063,9.770000457763672,305.9448547363281,357.6099853515625,141.9720458984375,128.52578735351562,75.61650085449219,376.9200134277344,498.1448364257813
2022-03-31,24.87210273742676,66.67896270751953,18.54720687866211,145.7641143798828,13.729999542236328,48.63199996948242,9.449999809265137,300.534912109375,352.9100036621094,138.99118041992188,124.66658782958984,75.29531860351562,365.2300109863281,487.7672119140625
2022-04-01,24.979297637939453,66.89935302734375,18.60917854309082,145.63690185546875,13.829999923706056,49.09799957275391,9.329999923706056,301.6168518066406,351.8800048828125,140.03672790527344,123.7428970336914,76.64427947998047,367.4400024414063,490.273193359375
2022-04-04,25.01397705078125,67.44550323486328,18.976057052612305,148.60171508789062,14.630000114440918,50.1259994506836,9.770000457763672,307.02691650390625,345.42999267578125,142.96534729003906,124.29161071777344,76.61676025390625,384.1799926757813,487.8150329589844
2022-04-05,24.865798950195312,66.61189270019531,18.60917854309082,145.32382202148438,13.890000343322754,48.72800064086914,9.119999885559082,303.0400695800781,344.79998779296875,140.3980255126953,122.84516143798828,76.82782745361328,378.989990234375,495.2181091308594
2022-04-06,24.89732360839844,65.96034240722656,18.172887802124023,142.1143798828125,13.0,45.51100158691406,8.75,291.9470520019531,344.7099914550781,136.52932739257812,121.14079284667967,77.97492218017578,371.8299865722656,508.5989990234375
2022-04-07,24.998214721679688,66.24778747558594,18.242298126220703,142.4862060546875,12.84000015258789,46.36100006103516,8.119999885559082,293.7698669433594,346.510009765625,135.82168579101562,120.77227783203124,79.65425872802734,379.2300109863281,513.5725708007812
2022-04-08,25.05181121826172,66.07532501220703,18.011762619018555,140.56838989257812,12.699999809265137,45.32400131225586,7.869999885559082,289.4808044433594,353.1000061035156,133.3787384033203,122.9833984375,80.46182250976562,369.4599914550781,522.190185546875
2022-04-11,24.875253677368164,64.96385192871094,17.558120727539062,137.31982421875,12.65999984741211,43.63899993896485,7.71999979019165,278.0661926269531,352.0199890136719,129.1846160888672,122.5319595336914,79.49826049804688,368.739990234375,514.0411376953125
2022-04-12,24.8027400970459,64.74346160888672,17.46887969970703,136.6251220703125,12.460000038146973,44.345001220703125,7.480000019073486,274.9468078613281,349.739990234375,127.76932525634766,121.18684387207033,78.58058166503906,376.1600036621094,510.4737243652344
2022-04-13,24.95407485961914,65.48125457763672,17.81096839904785,139.40399169921875,12.899999618530272,46.358001708984375,7.610000133514404,280.3666687011719,346.2200012207031,129.67181396484375,117.28058624267578,79.03943634033203,395.0299987792969,513.6204223632812
2022-04-14,24.812198638916016,64.68598175048828,17.401947021484375,136.21414184570312,12.420000076293944,44.91899871826172,7.260000228881836,272.7730712890625,344.3299865722656,126.6530990600586,116.19346618652344,79.75521087646484,390.7799987792969,511.535400390625
2022-04-18,24.77121353149414,64.66680908203125,17.401947021484375,136.39028930664062,12.149999618530272,44.5890007019043,7.130000114440918,273.4456481933594,346.6499938964844,127.35777282714844,118.34928131103516,78.9843521118164,387.55999755859375,510.8275451660156
2022-04-19,25.0423526763916,65.71121978759766,17.773784637451172,139.3452911376953,12.90999984741211,47.11399841308594,7.409999847412109,278.10516357421875,348.5,129.9156494140625,120.7999267578125,78.72742462158203,404.6600036621094,514.2899780273438
2022-04-20,25.297727584838867,65.6633071899414,17.550683975219727,137.33937072753906,12.789999961853027,44.90299987792969,6.949999809265137,279.1383972167969,348.82000732421875,127.64093780517578,121.22370910644533,79.3422622680664,385.3999938964844,522.2381591796875
2022-04-21,25.08018112182617,64.70513153076172,17.173892974853516,134.55072021484375,12.329999923706056,42.7859992980957,6.599999904632568,273.7283935546875,343.6000061035156,124.34852600097656,120.2839813232422,79.13117218017578,377.25,514.0411376953125
2022-04-22,24.515838623046875,62.91336441040039,16.67810821533203,130.9695281982422,11.960000038146973,40.90800094604492,6.389999866485596,267.119384765625,335.5599975585937,119.05011749267578,116.82913970947266,77.626220703125,363.6600036621094,498.2596130371094
2022-04-25,24.5662841796875,63.26788711547852,16.876422882080078,132.68185424804688,12.109999656677246,42.79999923706055,6.550000190734863,273.6406555175781,336.95001220703125,122.66898345947266,116.79228973388672,78.40623474121094,368.0899963378906,501.4446105957031
2022-04-26,24.14696884155273,61.48569107055664,16.204639434814453,127.68180847167967,11.119999885559082,39.10100173950195,6.289999961853027,263.405517578125,330.6499938964844,118.942626953125,113.33744049072266,77.52526092529297,352.5299987792969,491.411376953125
2022-04-27,24.18480110168457,61.61983489990234,16.256694793701172,127.55462646484376,10.5600004196167,38.57799911499024,6.150000095367432,276.0776672363281,329.5799865722656,114.47827911376952,111.86336517333984,77.46102142333984,354.0199890136719,491.4400024414063
2022-04-28,24.52845001220703,63.15290832519531,16.83428192138672,132.04583740234375,10.949999809265137,40.04899978637695,6.449999809265137,282.325927734375,331.2699890136719,118.84857940673828,113.63224792480467,81.28772735595703,362.4299926757813,501.5881042480469
2022-04-29,23.847457885742188,60.86288070678711,16.090606689453125,126.1651611328125,10.399999618530272,35.41699981689453,6.119999885559082,270.5213623046875,322.8299865722656,114.42453002929688,109.96552276611328,81.38866424560547,354.6300048828125,486.4089660644531
2022-05-02,23.938884735107425,61.20782470703125,16.301313400268555,128.23953247070312,10.739999771118164,36.59099960327149,6.329999923706055,277.2961120605469,318.19000244140625,116.60469818115234,110.96971893310548,80.43431091308594,360.8399963378906,479.3311767578125
2022-05-03,24.118595123291016,61.504859924316406,16.296358108520508,128.41566467285156,10.550000190734863,34.34000015258789,6.400000095367432,274.6739196777344,318.989990234375,117.57262420654295,113.34664916992188,79.92958068847656,355.70001220703125,477.8678588867188
2022-05-04,24.846879959106445,63.34454345703125,16.826841354370117,132.72097778320312,10.979999542236328,36.64400100708008,7.139999866485596,282.6671447753906,326.79998779296875,121.99716186523438,117.0963134765625,81.232666015625,364.6700134277344,485.5195617675781
2022-05-05,24.22894096374512,61.09284210205078,15.966663360595703,126.2140884399414,10.119999885559082,31.45199966430664,6.829999923706055,270.3556823730469,318.67999267578125,116.1961441040039,114.16661071777344,80.7646484375,343.6000061035156,473.18115234375
2022-05-06,24.28568649291992,60.74790573120117,15.773305892944336,124.53109741210938,9.479999542236328,29.423999786376957,6.440000057220459,267.8017272949219,318.8800048828125,115.11476135253906,113.98233795166016,81.11337280273438,317.04998779296875,477.8678588867188
