Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2024-07-17,0.013044643835899095,-0.013942843852025377,-0.026396266223986387,-0.029178359005385457,-0.01569587588915089,-0.044643351575791135,0.011612922914566504,-0.01334755196664883,0.015288201295032833,-0.015525550368365226,0.01521387864032242,0.0035874171474283845,0.003153217985203849,0.04447316509999344
2024-07-18,-0.008624946225776475,-0.007765373681539733,-0.007269242489505667,-0.005042859318316828,0.01488306472407297,-0.021911908995430385,-0.039540808258430205,-0.007102210695526079,-0.008505146096207006,-0.018617949036168424,-0.031770216951933716,-0.013027280932550456,-0.025796050232009926,-0.01559447367156852
2024-07-19,-0.006126767950690004,-0.0071253286408919925,-0.005739131923162222,-0.008819174296124666,-0.0020949534644221224,0.14361222449559685,-0.007968182994011697,-0.007402968603862914,-0.016635747548032764,0.0009486217343064318,-0.0009524650365991816,0.012233327863506283,-0.017150122977928173,0.0017543082201261218
2024-07-22,0.0008630742740436403,0.010823507997030246,0.013535003646034438,0.014982725414393272,-0.004198769753454679,0.012139423716267084,0.009370839843033218,0.013337677800416836,0.003475521351030908,0.022074802484498335,0.0023835437486934286,-0.000636028993583948,0.016985476489790097,-0.01202851086065615
2024-07-23,-0.008622793194560385,-0.0015130353503752803,0.0018656738852553811,-0.003577059218521028,0.01229797585133019,-0.043508939084026754,-0.014588877197735495,0.00431211672576004,-0.004518558583101906,0.001363569166933143,0.00023775806256409737,-0.010422504060030091,-0.012736859237938547,-0.006857285759708787
2024-07-24,0.002733543906416669,-0.023196183151491856,-0.03626383221839402,-0.035696254998804244,-0.07670944552030268,-0.028505576848633862,-0.04441452642399912,-0.03585483877756579,-0.0027880047589446955,-0.05027242588317804,-0.008272752042812082,0.012381452243759083,-0.033088096528260946,0.009103985161468264
2024-07-25,0.005947989463424008,-0.00513127193078633,-0.009864670962021038,-0.011377902545022134,0.0011277736416039907,-0.039588890527863074,0.02394367303906919,-0.024481232090736826,0.0011322106418067968,-0.02987893471826142,0.00038356947084761117,-0.0005558933939846522,-0.09093578790114731,-0.00012498785146763947
2024-07-26,0.015890672255998384,0.011155141545380332,0.00934669441647995,0.010607255930840997,0.020653442048150117,0.09103184392489405,0.01925720314345214,0.01641965977917348,0.010085612478955674,-0.0028376755611461135,0.017108317981803678,-0.004688135027422158,0.024987839611696705,0.017938826189783708
2024-07-29,-0.003880315792370692,0.0008303113273662177,0.0016281364154622224,0.0018892403958450377,-0.003679189858238785,-0.038717161621930285,-0.01079621124877539,0.0034332262185423623,0.001485157179192953,0.014524713938305567,-0.0065491473554862845,0.02011810578401141,0.021814590845352644,-0.00521311752947351
2024-07-30,0.007912393520869587,-0.004978100931362417,-0.010769026081632216,-0.013723736505479533,-0.0262185777870374,-0.04794493812757361,0.012278329266664834,-0.008928388389354724,0.006730424182571637,0.00426576837656234,0.020583377332217045,-0.09805906847068857,-0.011697482120125224,0.016903453090095777
2024-07-31,-0.0026570229782032495,0.015842792295590824,0.025675322159923963,0.029050873668924337,0.019719322482591117,0.006464821226446871,0.016172491148951362,-0.010805811475920857,-0.006254837747682984,0.0075059618117920834,-0.011106533395000229,-0.0183948926579518,0.010390639305114746,-0.0002949625896794261
2024-08-01,-0.009929735985734434,-0.013602181766561694,-0.017622957352794066,-0.023585772905331925,-0.030122703024463737,-0.06357003340329292,-0.050397893416902484,-0.002964157894914443,-0.015256562010048436,-0.004042658493262019,-0.022744259960249646,0.006099189797989846,-0.03715302124137143,-0.005883630201334644
2024-08-02,-0.01174167804891646,-0.018307221286768205,-0.02191419074972023,-0.02389136458654051,-0.05138037409922924,-0.042214324514892154,-0.07122901716667085,-0.020665892645005957,-0.007989653381202944,-0.023485140046279218,-0.04241206669464459,0.0121244303938155,-0.05239912825476156,0.029784914102773064
2024-08-05,-0.022524714109509847,-0.030031555674561394,-0.0347019783668272,-0.02875401084788265,-0.026273226537742,-0.09598824896488733,-0.016541373223593392,-0.03265688769481501,-0.034176824707013886,-0.046080768519019544,-0.021291622088210227,-0.025086859359688907,-0.011016975014896624,-0.033687663532283696
2024-08-06,0.005064539942045476,0.010362129460255609,0.010363864373655218,0.008697607427245568,0.10377750038044042,0.045997033103763796,-0.016819592378596426,0.011286808317992447,0.020351961236804383,-0.0006224977948039445,0.027911778112971186,-0.010328463336802485,0.014995715901999107,-0.0028247406239585438
2024-08-07,-0.006172817559342736,-0.0076610073187161065,-0.009402780524259136,-0.010944116209450239,-0.010154210463116264,-0.0893654532273962,-0.017107256549595884,-0.002952918452502784,0.011560084796269576,0.0013081550216165194,0.0002994655191494999,0.012055763341405346,-0.014605283006423497,-0.003993957076994015
2024-08-08,0.016858899756694745,0.02303586291787396,0.028475930939450667,0.030345433968968605,0.11246204506618462,0.09066854999341589,0.05063286172982795,0.010691974539997595,0.010585030320688915,0.01922230358798238,0.018263477414942164,0.012712192670319755,0.03559800150653092,0.0002826321198805548
2024-08-09,-0.0006232269037005356,0.004746741026293355,0.0072364801439492865,0.005261163822980475,0.024931677770392957,-0.004559234877064,0.0,0.008269464707907792,0.0003012580067625059,0.009460544813650662,0.008526943272003873,0.005530320592712412,-0.01253360405086612,-0.013210054323971043
2024-08-12,-0.004740006291161114,0.0002423277681808944,0.0033319615195064323,0.002535845353876187,-0.020993037764422295,-0.028883715330975,-0.024096363046584468,0.0019457229702359857,-0.002965225147637307,-0.008706707546236037,0.0018951096529051803,-0.009340975391813666,0.004105209963672252,0.011686569197916663
2024-08-13,0.010652986472811099,0.016834193243563833,0.02293482920485701,0.02459506910665521,0.03437713606985304,0.02981894088502135,0.024691334404499887,0.01769872976443221,0.004693391911803291,0.012076802621298288,0.008487351541944133,0.008019022427251832,0.009386733536278946,0.015832588625673383
2024-08-14,0.0012401076840451442,0.003811303203252958,0.002130464036141033,0.0003676378231203259,0.020072412721381605,-0.037007014218693235,-0.004518032164821384,0.0068837886987447305,0.014014471236259984,-0.02350379647676548,0.01106084157285081,-0.007081031247834546,-0.006034269367609979,0.009455951584702138
2024-08-15,0.010527568343190241,0.016492636406150396,0.0218668244452207,0.025308590404138576,0.007096752043693089,0.011965924806482509,0.045385734922549936,0.011823831646015082,0.0054051476967396095,0.00703569032377338,0.006230963273939905,-0.0023771536939592997,0.06678024838026442,-0.00010343568388349045
2024-08-16,0.004534929892314299,0.0,0.000792459119467237,0.001177815063566845,0.027546525836479763,0.00841355773496777,0.013024624395845175,-0.006080328658389145,0.008325046407362313,0.009621865735166102,0.01143936127878109,0.003177067719693838,0.006041778929249952,-0.0033297803602085896
2024-08-19,0.005856404981577912,0.012022809163678927,0.012769771867482183,0.013145760110322868,0.013092211501644524,0.017363296256446725,0.0657142911638533,0.007312386972660789,0.009583539525449547,0.0222167625837153,0.00691692484526496,0.006598014886803449,0.003951913946343755,0.001904171454530923
2024-08-20,-0.0026684831704048007,-0.001960702248066548,-0.0010751807335271923,-0.0021709545443815426,-0.005538470928485584,-0.012264525949410077,-0.012064363555988167,0.0077574318098243555,-0.0009136164898425614,0.003325532533065445,-0.0043165412669039505,0.00629263038010186,0.005711681901116039,0.003230960548226358
2024-08-21,0.004256825770708517,0.004276014772790493,0.003522513041012143,0.004857348919641735,0.00680696852662277,0.057820297601737014,-0.009497923461488478,-0.0015536372711378865,-0.003925370919679372,-0.007871712057266667,0.0003728939939531273,0.007729791317675927,0.01930160652912205,-0.00444341738708387
2024-08-22,-0.0027854792199917267,-0.00897583380154654,-0.014528066933946038,-0.015961771155953985,-0.019053497903792294,-0.05381134711414992,-0.015068511046618327,-0.020252768607280425,0.005441094139210678,-0.012766234618078132,0.00945945388643743,0.004481564048422149,-0.008206876616754899,0.0011244914712444931
2024-08-23,0.014330764460726675,0.0114955110606203,0.011675082388959535,0.010745548826722073,-0.004385945780507994,0.12106716421654817,0.045897068300389865,0.0029839967964246927,0.009687562335125133,0.011722810339392042,0.007755074951150798,0.000428931331189375,0.019358418484071604,0.01000491672510262
2024-08-26,0.0011973453681748403,-0.0030995089408570875,-0.006552555179884845,-0.009618759553282952,-0.02926369682448071,-0.02073195603116862,0.019946821243070012,-0.007917698223831038,0.002448245047439679,0.002986263917681864,0.003939374499390302,-0.0028301214556678556,0.011580770845307953,0.004482319037289795
2024-08-27,-0.001674194447735533,0.0016122286843345268,0.0028549515099034473,0.003118083402815275,-0.0003241565237659394,-0.0469026526611267,0.013037797084467284,0.0008464545019772896,0.013509680697854742,-0.009229946551372548,0.0046083298626222735,0.0019781580564002255,-0.0017669549431544862,0.000374620541573778
2024-08-28,0.0002394711069304556,-0.005978474190918126,-0.009620146227124482,-0.011261727646536213,-0.015564187414443098,-0.05656737718505245,-0.036036063126857476,-0.00782902382749906,0.00859690296572313,-0.011299580628427841,0.005041325968159871,0.0077253511162196364,-0.0455417303528034,0.002026104280450136
2024-08-29,0.00431141957932879,0.00011572911350699044,-0.0029736307525477512,-0.0016492405917006847,0.02108034837885442,0.00355818936886676,0.07209612528097731,0.006137322907881382,0.008136203553870125,-0.0066868924582436096,0.004157509361833567,0.0005110308295994681,0.0006955268040749196,0.00514839700929226
2024-08-30,0.007989436415549722,0.010176912017032969,0.010339032677001203,0.01223479712980935,0.015483856201171875,-0.0010561209431718677,-0.004981315464904323,0.009730818104138006,0.016119773660261627,0.010465098734057099,0.011655491649848582,0.008428333437818347,0.0017759601472326914,-0.0023159243572571375
2024-09-03,-0.008872514673739396,-0.021064641088733738,-0.02912523381350096,-0.030599804576145306,-0.030813193375465397,-0.07627245592644716,-0.057571911700498024,-0.018459054636909444,0.0019120295824026634,-0.039367573081315776,-0.020017757554471882,-0.015787162843682867,-0.005357130465556859,0.014368061117356667
2024-09-04,-0.003342134666931007,-0.0015203802187508941,-0.0035471489697069813,-0.0027882479883486466,0.002622088597374672,0.020683443309425842,-0.00664013138668107,-0.0013188720381318575,0.0036491428831091355,-0.005043911925315059,-0.004403066394305766,-0.006690665099815751,-0.009958122284348447,0.009186892459105422
2024-09-05,-0.009460998615977267,-0.0030451193089953144,0.0012204812921812191,0.0012133577719311006,-0.01405689123997611,-0.04229073963818519,-0.02941173658163987,-0.0012472546535075013,-0.028522460011241146,0.005006018808960011,-0.007750858555768514,0.024093186106187048,-0.007083862070003666,-0.014383194481422223
2024-09-06,-0.008584277695109499,-0.017152282470620173,-0.022653390797135464,-0.026767815587646404,0.005636607332693,-0.04407457268977932,-0.03443526062236835,-0.016381385532609594,-0.011829991915060734,-0.040794424291790254,-0.02375590185865195,-0.0063242800003610045,0.0005518304743101776,0.002334276334932106
2024-09-09,0.012073217435436323,0.011714023596191891,0.01205696863383876,0.012669133479704442,0.14078465417593344,0.09203846336121901,0.009985690804376057,0.010007457482168913,0.00041350380539739717,-0.015731078354514483,0.020474388908226615,-0.02062116020872229,-0.0206823198697641,-0.004657680356831562
2024-09-10,0.0008435227112433274,0.004489624169227158,0.008318744010202384,0.009035531156154741,0.004624273250525723,0.03861560412280696,-0.004237250465320308,0.02090114400729104,-0.0015012117791574076,0.003142971773286707,-0.05188879832102333,-0.0006931909701540784,-0.005672004838814582,0.008298477013641614
2024-09-11,-0.0061401521096169365,0.010703363914372988,0.02098186234843058,0.021565294232788856,0.0025891874837098428,-0.002776925424610166,0.036879396455388846,0.021342349071298727,-0.012681964512177957,0.014265748125217748,0.008124216719096689,-0.005375838093680141,0.03244600902218053,-0.015491798580847926
2024-09-12,0.0009691032283689616,0.007447943461937445,0.011472516081268092,0.010217761490052268,0.0017217037566177318,0.011525413886395164,0.020519849048096672,0.0093608228815385,-0.004921675030431727,0.022280671141101438,-0.003040142680513336,0.004707540962849421,0.019357436360774027,-0.0022553278193325754
2024-09-13,0.00883452320045186,0.0056601318509459375,0.003945162832989402,0.0044155532620160365,0.019478668236837304,0.08182302208959635,0.03753347607766799,0.008407480402254697,-0.007230487282210207,0.018194688058825292,-0.011035785965694211,0.005292774816267887,0.025447815577830157,0.010026992884381025
2024-09-16,0.009476958105229194,0.001378380226314091,-0.004027936894452244,-0.004293887783944128,0.020230436010570507,-0.049056353866706814,0.04134375425857484,0.0017418085790938953,0.009316176055498726,0.003914970937320739,0.017325816634018,0.024937009270811883,-0.005473166588721545,-0.005200874788448551
2024-09-17,-0.0007129728711866568,0.00034414286728923216,0.00019727383117706943,0.0005646259889906524,0.0038556701832410667,-0.02423247258170369,0.007444102086688886,0.008832914100164402,0.010845973504192585,0.008113665382893487,0.006687149733800801,0.0027975753689213345,0.011722638568560928,-0.018976737579467495
2024-09-18,0.0005945446629040951,-0.002866664046202283,-0.002564053984549286,-0.004463730254944287,-0.001920430544829821,0.010664994674477013,-0.0012315552983714895,-0.009973571391252989,-0.00017514796695394796,0.003306690564276682,-0.0082198788276866,0.0029588239460081045,0.006668933797174148,0.004654329927880063
2024-09-19,0.008676046826446404,0.017019305219496905,0.023630578396318436,0.02530536745018752,0.012369454363041488,0.09037465635520459,0.0098643559917031,0.018291172456181615,0.006811181143211442,0.015111096401856372,0.014214881375315347,-0.011884657759608008,0.0020725297309189816,-0.006165507997929809
2024-09-20,-0.004595215859934387,-0.0019222138484076279,-0.0018352929382587924,-0.0017593266154841691,0.010046128522665176,0.0008294975400926496,-0.017093943445829263,-0.007796015664669365,-0.009571238342150235,0.00857622214514886,0.0028981134636467676,-0.0005118775982618784,-0.03010054705315346,-0.003587136975916172
2024-09-23,0.005326686725550589,0.002832152045455727,0.0018386674316117624,0.0025720493371581554,0.020161289909090163,0.035847509912732445,-0.016149082156611816,-0.004043376190962289,-0.0007247514309701719,-0.00953586760492342,0.0016580672784591854,-0.013143309360214461,-0.01070026927891543,-0.0027652611037416452
2024-09-24,0.0015306103022139084,0.00248539472997944,0.004153417625953448,0.0047283995765563525,-0.02766796352968548,0.026071905249605454,-0.011363655520317262,-0.010011301543413453,-0.00092314699018059,0.0034953629934937336,0.0007093610470758627,-0.005794299872426745,0.014434180816776276,0.003104294042715061
2024-09-25,-0.011090593456381304,-0.0019157154791445974,0.0008666950558624542,0.0012015172833816923,0.005961989076113339,-0.01260724187579576,-0.01277138002643008,0.006850355165127997,-0.00483987200556002,-0.003972161412071462,-0.0066164502508851974,-0.0020006956653166874,-0.01445645128083517,0.0019471636366281686
2024-09-26,0.004437996593092741,0.004177526937874765,0.0027900450803139965,0.007300713631555489,-0.0005388054509478657,0.09240485099733475,0.0038810103149191644,-0.0018513322551090283,0.004023360560515332,0.005153757938331616,-0.0019507463148528137,-0.014294393488229806,0.034958102068343155,-0.002602774798375118
2024-09-27,0.006209654314095481,-0.0012368288534602145,-0.005564711484087104,-0.005559964124950301,-0.00700804129990884,0.06169421470508607,0.02448448128598546,-0.007627990862636325,0.007243842965294123,0.008911641769643985,0.003432246747551604,0.005305478257827678,0.0416263750335748,0.012247451770433404
2024-09-30,0.0032043816176996476,0.004277854093703626,0.00511342441356244,0.0026457702669457905,0.009772003497841242,-0.04324137478380785,-0.011320714202514126,0.005326883585190956,0.006098779236839658,0.01149497074211836,0.0017102164818663113,-0.0011434423489180556,-0.03092747887605163,0.0048637966674327515
2024-10-01,-0.000591439643649827,-0.009303962680642153,-0.014206219043544799,-0.013891056466480034,-0.0198925178303766,-0.03505340123464051,-0.02926208844358469,-0.022333218264303123,-0.006192165391398885,0.007356871186514846,-0.01811629793055225,0.010390945651737926,-0.01805783595455346,-0.0023602989880433523
2024-10-02,0.0007101613780511329,0.00022634259113263333,0.001363214515066602,0.001514790887452877,0.028250208992264936,0.011985966678834448,0.020969835519305757,-0.00846235519590477,-0.0016177832326589314,-0.0065906810240236036,0.0012073939002608114,-0.02318282815765793,-0.022218101544444813,0.015446702331430862
2024-10-03,-0.002602260977458859,-0.0016967922695863003,0.0007778873892954064,-0.0008066356779879991,0.046679112340641815,-0.007470819558423769,0.005134783318216041,-0.0014143619104954874,-0.008124076167841832,-0.0005976267326536222,-0.00993767698167991,-0.016952171915922687,0.007791804355768317,0.0007427653872160711
2024-10-04,0.003913610167327608,0.009178409317179392,0.011173690267793024,0.011907210969834603,0.019622747454900002,0.08016639465851827,0.07151984994549565,-0.0011523644066662175,0.01989140307222592,0.008073608568825108,0.035493679003166134,-0.0037211738565995356,0.029783696667172954,-0.0026147735484031154
2024-10-07,-0.004134621553977036,-0.009544074397557112,-0.010858026779748342,-0.010719992099965991,-0.027992976227694255,0.05427455741427556,-0.01430272713332903,-0.015670824461786137,-0.018334526480771718,-0.02473898472582159,-0.001373046296786029,-0.010749852451342856,0.007766869093836393,-0.01292298725561114
2024-10-08,-0.0016607427012245157,0.009636041494478276,0.016320211842111965,0.01496906374464646,0.06582672701127446,0.03283357907782092,0.01692858305914724,0.012623933896535044,0.0006614945820702101,0.007968828379325776,-0.0008533619894396383,-0.0006445395931464759,0.015083621498271027,-0.0033928779297813794
2024-10-09,0.009386853834562059,0.007186186778439296,0.006404064621352568,0.00789537867028689,0.04053076656823307,-0.017117551188197133,0.021403128233250746,0.006631063975792495,0.004627602820636456,-0.015932380004365587,0.012669087322953132,0.016126026680120198,-0.008930190004723393,0.016575456584699166
2024-10-10,-0.0038846550773679045,-0.0018952128639326826,0.0005698944954493079,-0.0009853558490453551,0.009042415487829691,-0.029484978117841565,0.00465657289202448,-0.003880530651612202,-0.002127662280520526,0.0007358814816260661,-0.0027176404540857346,-0.007889715344743031,-0.0019699713794720797,0.01096042930438279
2024-10-11,0.011817589310949117,0.006031544296274172,0.0031324167283435234,0.0012822939868051275,-0.00022982849552533047,0.15953965629023492,0.04403245763636199,0.0011542305478442483,0.011606178674308243,0.008211894238075113,0.044399458819059934,0.003016542485289486,0.017070011173864863,0.0005855594733548131
2024-10-14,0.005255736191024374,0.007660714628586751,0.008705482767699113,0.00847161578636313,-0.0025280808985888026,-0.0513664723507925,0.11431739254228823,0.006773737317089745,-0.0004997294127032648,0.011123300013041959,-0.0036438815308081907,-0.00036455256809864167,0.03058404228436662,0.012289964221318561
2024-10-15,-0.004182660443140196,-0.007492313182365873,-0.010881772355304964,-0.013333286488496299,-0.022350257755745173,-0.03649526789892621,0.01394425735604421,-0.0009544198021640415,0.00586978047951181,0.003306191464542918,0.004108784796360787,0.01677447294739931,0.002510814605187095,-0.08111992293468584
2024-10-16,0.008050438098335944,0.004662548482147644,0.0018968732952595602,0.0,-0.011784114928205858,-0.0011322177112204068,-0.013752489108627253,-0.006256851171177469,0.006505597417812314,-0.0009585700894243487,0.005620814409869279,-0.009952457053260977,0.023410255362311228,0.027054260942125152
2024-10-17,0.00034722374449236426,-0.0001105628562207972,0.0007572693661344054,0.0008909677462858312,0.0016694417914320248,-0.003451997432051823,-0.016932278579667392,0.0014418726230489565,0.00034358406079260106,-0.013374156364831413,0.0034877409466333997,-0.006067765081425702,-0.035688794755303954,-0.009293959346439618
2024-10-18,0.0,0.003978313974019709,0.004918562391215353,0.006528250062770358,0.02309526715959831,0.11601697163602376,0.031408350882583314,0.0034556001191718977,-0.002253983678844218,0.003282464995577161,0.00423312556910993,-0.009567178857964431,0.027915877714121295,0.006324757410734572
2024-10-21,-0.011801509548406308,-0.0017610859908469,0.00527123677989727,0.0018179856036655284,-0.006283464046856535,0.014778108183018501,0.02161093386634172,0.0014826858779573016,-0.0013769022109881845,0.00454413035235568,-0.01051601868692753,-0.021711197387743075,0.02095115471406217,0.003265325522535223
2024-10-22,-0.0049174787809547205,-0.00044106950458555616,-0.00037455795074414766,0.0010790230899981879,0.005620558770055739,0.0029673311455320484,0.01730772228636135,0.020846275890754606,-0.005838485508654068,0.006151991406859292,0.005022341895708271,0.0028212696464735565,0.003828893282155743,-0.002817335734554116
2024-10-23,-0.001764852817967233,-0.009156081707366037,-0.015361555926083903,-0.015138932141683381,-0.008150872969599599,-0.026172053162816455,-0.015122859032693281,-0.006806860929367997,-0.0018204070500531522,-0.014027172966382118,-0.0031678705612232516,-0.0024382166307468367,-0.01920499913209517,-0.009160021474232893
2024-10-24,0.0017679730301516372,0.0021153946491776487,0.006088268326028601,0.007959390260012134,0.022775327946181978,0.10254733701498431,0.048944359419162975,0.0003061832785828944,-0.006165728985929375,0.00030404765533242895,0.007027354704338462,-0.00470008056593485,0.019956250575184686,-0.0067831976860889265
2024-10-25,-0.006353648419569202,-0.0003333226686090818,0.005294943199838142,0.006070553299313275,0.029843875024706534,-0.006570872253034543,0.005489429484642594,0.00805211039481013,-0.008213686651124208,0.014951623246459489,-0.011867697967992141,-0.01794476465729289,0.017258115089620496,0.006686889938965823
2024-10-28,0.006039034041616986,0.0026672130656630877,0.0011287469836980257,0.00029432310790777905,0.002452086688696564,0.08961338366550309,0.018198345171101638,-0.0036435918255416366,0.00986758082946837,0.008084337277675768,0.014349372544247618,0.002404282097360211,0.011145864594662047,0.001204442672517736
2024-10-29,-0.008121367952731662,0.001662648606332695,0.00789167396539181,0.009317764619200863,-0.0008895022112859197,0.011357382071263133,-0.06434310458927017,0.012564840339417849,-0.0084407406914363,0.01663297989477508,-0.011529978244549377,-0.004797105200526897,-0.008844381690604752,-0.0055021369440344525
2024-10-30,0.0032039319895920126,-0.003319692155515419,-0.004474157815230306,-0.007288227871813935,-0.02759852370452709,-0.042324942259567955,0.07163323599540239,0.001342711197001245,0.0007478693008278192,0.029215918827363296,0.006774393900172537,0.010604442530747438,-0.003182209820208448,0.0014765144014610154
2024-10-31,0.0017742469152823848,-0.01854117350171569,-0.028839029282098694,-0.025353609888566386,-0.048752513627130956,-0.011362248135269759,-0.004456344879223972,-0.06052757318107671,-0.008879853400785565,-0.019586693384713416,-0.011095808097458248,-0.02394355004124482,-0.01958207038838833,0.0027355415132743754
2024-11-01,-0.004604913086239337,0.004185473334125112,0.008484309868713291,0.00738206796132701,0.0086620977805274,-0.06049077008643278,-0.011638327086211486,0.009892938411046215,0.0027055823302875037,-0.00023167412094682316,0.004596311171177314,-0.004300260430940339,0.07811352805645222,0.005420841135084897
2024-11-04,0.0010675511794460135,-0.002816286959472003,-0.0038240666210357377,-0.002891345678592283,-0.012165991025997136,-0.029254281591109432,-0.011775372725553734,-0.004654346614090921,-0.021785300536106056,-0.011410468516243166,-0.01417432628514148,-9.806530403089209e-05,-0.009465418369781542,-0.017249327132377257
2024-11-05,0.00888727914559917,0.012313676072895019,0.014971301123359426,0.012798678099690486,0.23472594195893404,0.0215704625324169,0.04674612612417306,0.007344637854016289,0.006262834249375793,0.004277127849600326,0.007780562699641669,-0.002159628052382234,0.003457725101789322,0.016601934925101425
2024-11-06,0.023255917419070293,0.025220472244884107,0.02798782543329459,0.02710045650715731,0.08605510696782459,0.13173834110975569,0.034150642794857244,0.021192787683184777,0.05356580341676742,0.04037106620103614,0.1154454380017087,-0.009050738851787532,-0.0190771422745446,0.052307559752807764
2024-11-07,-0.004476603485802921,0.0075105346656936245,0.01618844940811548,0.015763977140019092,0.006302940689939973,0.05042473186884622,0.00762059235527901,0.012494662177061633,-0.018703325075342114,0.022149894511447554,-0.04322833893656164,0.004368062159966657,0.006897787071244332,0.014680986283604813
2024-11-08,0.005880343911022656,0.003997445585226522,0.004706647355640747,0.0012773818039826246,0.04491764984889013,-0.0014400654864115126,0.09327736520454244,-0.0067931114028929596,0.007128417500467554,-0.01327618433622324,0.0025382152232069632,0.017297660515298574,-0.021471580322791395,0.017111224483573828
2024-11-11,0.0027509099839491125,0.0009683813840808408,0.0025225609469652355,-0.0005669607885754324,0.03168354697990172,0.2573033914550109,0.08455030041839984,-0.010720874110255685,0.008523729868233909,0.011731254065498575,0.009747638352510357,-0.02127865474229751,0.03218485306151564,0.015329467801612928
2024-11-12,-0.00857329323696554,-0.002902582585533553,-0.0010783674609093907,-0.001749392156059626,-0.006474156598257896,0.048794106876148824,-0.020552797229572484,0.01200926448660855,-0.0022894061112993525,0.007418908374792421,0.0011284002351861222,-0.02134415536911305,0.007661880634542539,-0.016921370789769963
2024-11-13,0.0034590258300133403,0.00032347575783941984,-0.0007196648011416062,-0.001420945112270644,0.014202210701574236,-0.07911043984629185,-0.023154826475435097,0.005129695696337144,0.0038816992117027826,-0.015437494108097471,0.0066788975696234765,-0.0008114927453509724,0.02306012476544783,-0.014316514945269976
2024-11-14,-0.0044812998387669944,-0.005927944152486986,-0.008282277631511015,-0.007067357138309527,-0.025041193388117944,-0.002162103186920561,-0.007407435664424367,0.0039746218553400325,-0.0008545052152719723,-0.017397089786051922,0.002944097471076157,-0.0014213640889988444,0.005970216404309614,-0.020994628990452124
2024-11-15,-0.008656480862302529,-0.013119464948433301,-0.020334159198379775,-0.023836788135278453,0.11135512510827539,0.03961296407006332,0.017164216601363913,-0.027852599097416553,0.005516327784750086,-0.019509542076232456,0.014222487189604172,-0.02084183075563728,-0.03103615241601332,-0.001551062927282687
2024-11-18,0.005588568132284033,0.004065079958843532,0.004447837222235851,0.007095680044052477,-0.0685722753797442,0.12957585627273094,0.022010285268964314,0.001831310762671734,0.004082702714804265,0.01673481711426561,-0.0011414106083749154,0.002595836754648362,-0.0327490099262947,-0.004356309979263173
2024-11-19,-0.005210165260477573,0.004048621986744605,0.009963089298280492,0.0068513546678963255,0.028077069340998184,0.11889601856608234,0.03517586219550206,0.004882601414777588,-0.007073330726650617,0.015723848478413238,-0.007917444893480119,-0.00020717746609677512,-0.02481178789154226,-0.021453496623172752
2024-11-20,0.0024441448534968657,0.0,0.0010960274069704568,-0.0004827073329557452,-0.013655138402705491,0.10054809580565838,0.017337031808411174,-0.005505207234023923,-6.398238330018735e-05,-0.012529210780907185,-0.009502634637321372,0.0093226681116656,0.021401329549294967,0.0407278286496473
2024-11-21,0.009404362414404455,0.00544895186704486,0.001824875185555408,0.0037178655229217483,-0.012234358251785427,-0.16155581107632966,0.02317656106473498,-0.004316764387567673,0.006889514491049464,-0.04562109280637827,0.016529579252142268,0.024835705130343166,0.022153083402836282,-0.005012453772261338
2024-11-22,0.012767415263843063,0.0035767965636912535,0.0014570876713460024,0.00144316027730218,0.04872877825990618,0.06192107878348496,0.039307138147315346,0.010003146975922084,0.009553891007393123,-0.015776327366993526,0.015484652134402976,-0.006809468488138459,0.006251096692124758,-0.011079593844686153
2024-11-25,0.005451472214521136,0.0030242131338138467,0.0010913821900695453,0.0015851077509343448,0.004662052196915845,-0.04368539030642271,0.006410219573724563,0.004292614046347287,0.0018045309993195424,0.017169818007604754,0.007000589156649362,0.019963743238811782,0.0303049929458592,0.02531858719765423
2024-11-26,-0.002033152223246404,0.005814540741315488,0.007994188418942505,0.005371514785961207,0.016859958424816135,-0.12333624553242195,-0.013375798770586256,0.021968025877207253,0.0023668493813706615,0.00702356623965561,-0.0012785143190089387,0.004547174258734854,-0.0241185261182999,0.0015845148384365793
2024-11-27,-0.000339626011672145,-0.003746998347184949,-0.006488864297155339,-0.007775583192468183,0.004715625160662373,0.09938079576424408,0.040671470459922254,-0.011682506077315247,0.009444978762811251,0.0011722449889843833,-0.0007201466790311972,0.014760865295577963,0.002132708203460787,0.002620387918004896
2024-11-29,0.003057078732050078,0.005695231484980523,0.008345456165860687,0.008653818488945753,0.015594227580727704,-0.003523287547809284,0.017990011977722764,0.001111127175987603,-0.00012419798017193617,-0.0019318768544446252,-0.0002801730635502153,-0.014352228902698161,0.003567897745479387,0.0029915979577153085
2024-12-02,-0.006434163135492277,0.0025644972671321487,0.0086362527412156,0.01096287615421776,-0.010286261517166717,-0.018504693021770935,-0.030469226364974733,0.01775851971776765,-0.011780055837906978,0.014604941158719909,-0.013895534693137312,-0.0101338111822602,0.0428490927382803,-0.002753269482300813
2024-12-03,-0.005453264050015227,0.0004263091933933705,0.004637802364972687,0.003064574277608312,0.06883566405841512,-0.01806467351486596,-0.0018855897711445024,0.000510426602123415,-0.014958172190546737,0.0002312857267265933,-0.005807157257868845,0.012324850929579467,0.01872012523888622,-0.0054066718148185755
